Language,                English,             Russian
STR_CFM_Module_monitorObject, "Monitor object", "Об'єкт монітор"
STR_CFM_Module_DESC_monitorObject, "Monitor object", "Об'єкт монітору"
STR_CFM_Module_monitorSides, "Monitor sides", "Сторони операторів"
STR_CFM_Module_DESC_monitorSides, "Which operators sides monitor can watch", ""
STR_CFM_Module_IsHandMonitorDisplay, "Is Hand Monitor Display", "Чи портативний монітор"
STR_CFM_Module_DESC_IsHandMonitorDisplay, "Whether this is a hand-held monitor display", "Чи є це портативним монітором"
STR_CFM_Module_monitorcanSwitchNvg, "Can Switch NVG", "Можна перемикати НВГ"
STR_CFM_Module_DESC_monitorcanSwitchNvg, "Allow switching to night vision", "Дозволити перемикання на нічне бачення"
STR_CFM_Module_monitorCanSwitchTi, "Can Switch TI", "Можна перемикати ТІ"
STR_CFM_Module_DESC_monitorCanSwitchTi, "Allow switching to thermal imaging", "Дозволити перемикання на тепловізор"
STR_CFM_Module_monitorCanSwitchTurret, "Can Switch Turret", "Можна перемикати турель"
STR_CFM_Module_DESC_monitorCanSwitchTurret, "Allow switching camera turrets", "Дозволити перемикання турелей камери"
STR_CFM_Module_monitorCanZoom, "Can Zoom", "Можна збільшувати"
STR_CFM_Module_DESC_monitorCanZoom, "Allow zooming the camera", "Дозволити збільшення камери"
STR_CFM_Module_monitorCanFullScreen, "Can Full Screen", "Можна повний екран"
STR_CFM_Module_DESC_monitorCanFullScreen, "Allow full screen mode", "Дозволити повноекранний режим"
STR_CFM_Module_monitorCanConnectDrone, "Can Connect Drone", "Можна підключати дрон"
STR_CFM_Module_DESC_monitorCanConnectDrone, "Allow connecting to feeding drones", "Дозволити підключення до дронів"
STR_CFM_Module_operatorObject, "Operator Object", "Об'єкт оператора"
STR_CFM_Module_DESC_operatorObject, "Object to be used as operator", "Об'єкт, який буде використовуватися як оператор"
STR_CFM_Module_operatorName, "Operator Name", "Назва оператора"
STR_CFM_Module_DESC_operatorName, "Name of the operator/camera", "Назва оператора/камери"
STR_CFM_Module_operatorSides, "Operator Sides", "Сторони оператора"
STR_CFM_Module_DESC_operatorSides, "Sides that can monitor this operator", "Сторони, які можуть моніторити цього оператора"
STR_CFM_Module_operatorCanMoveCamera, "Can Move Camera", "Можна рухати камеру"
STR_CFM_Module_DESC_operatorCanMoveCamera, "Allow moving the camera by default", "Дозволити рух камери за замовчуванням"
STR_CFM_Module_operatorTurretsCustom, "Turrets Custom", "Користувацькі турелі"
STR_CFM_Module_DESC_operatorTurretsCustom, "Custom turret parameters", "Користувацькі параметри турелі"
STR_CFM_Module_operatorHasTI, "Has TI", "Має ТІ"
STR_CFM_Module_DESC_operatorHasTI, "Operator has thermal imaging", "Оператор має тепловізор"
STR_CFM_Module_operatorHasNvg, "Has NVG", "Має НВГ"
STR_CFM_Module_DESC_operatorHasNvg, "Operator has night vision goggles", "Оператор має прилади нічного бачення"
STR_CFM_Module_operatorSmoothZoom, "Smooth Zoom", "Плавне збільшення"
STR_CFM_Module_DESC_operatorSmoothZoom, "Enable smooth zooming by default", "Увімкнути плавне збільшення за замовчуванням"
STR_CFM_Module_isStaticCameraTurret, "Is Static Camera Turret", "Чи турель статичної камери"
STR_CFM_Module_DESC_isStaticCameraTurret, "Is this a turret for static camera", "Чи є це турель для статичної камери"
STR_CFM_Module_cameraName, "Camera Name", "Назва камери"
STR_CFM_Module_DESC_cameraName, "Name of the camera", "Назва камери"
STR_CFM_Module_cameraSides, "Camera Sides", "Сторони камери"
STR_CFM_Module_DESC_cameraSides, "Sides that can monitor this camera", "Сторони, які можуть моніторити цю камеру"
STR_CFM_Module_cameraPosAndOffsetsTurretsCustom, "Position and Offsets Custom", "Позиції та зміщення користувацькі"
STR_CFM_Module_DESC_cameraPosAndOffsetsTurretsCustom, "Custom position and turret offsets", "Користувацькі позиції та зміщення турелей"
STR_CFM_Module_cameraObject, "Camera Object", "Об'єкт камери"
STR_CFM_Module_DESC_cameraObject, "Object to attach camera to", "Об'єкт для прикріплення камери"
STR_CFM_Module_cameraHasTI, "Has TI", "Має тепловізор"
STR_CFM_Module_DESC_cameraHasTI, "Camera has thermal imaging", "Камера має тепловізор"
STR_CFM_Module_cameraHasNvg, "Has NVG", "Має ПНВ"
STR_CFM_Module_DESC_cameraHasNvg, "Camera has night vision", "Камера має нічне бачення"
STR_CFM_Module_cameraCanMoveCamera, "Can Move Camera", "Можна рухати камеру"
STR_CFM_Module_DESC_cameraCanMoveCamera, "Allow moving the camera by default", "Дозволити рух камери за замовчуванням"
STR_CFM_Module_cameraSmoothZoom, "Smooth Zoom", "Плавне збільшення"
STR_CFM_Module_DESC_cameraSmoothZoom, "Enable smooth zooming by default", "Увімкнути плавне збільшення за замовчуванням"
STR_CFM_Module_turretIndex, "Turret Index", "Індекс турелі"
STR_CFM_Module_DESC_turretIndex, "Turret index", "Індекс турелі"
STR_CFM_Module_zoomParams, "Zoom Params", "Параметри збільшення"
STR_CFM_Module_DESC_zoomParams, "Zoom parameters", "Параметри збільшення"
STR_CFM_Module_Yes, "Yes", "Так"
STR_CFM_Module_No, "No", "Ні"
STR_CFM_Module_Default, "Default", "За замовчуванням"
